#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,.,.,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#
#,.,{,},#,#,.,.,.,.,.,.,.,.,.,.,.,#, , , , , ,#,{,},.,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,.,.,.,.,.,.,.,.,.,.,.,#, , , , , ,#,.,.,.,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#, , , , , ,#,.,.,.,#,.,.,-,.,.,.,#,.,.,.,#
#,#,#,.,.,#,#,.,.,.,.,.,.,.,#,#,.,#, , , , , ,#,.,.,.,#,#,.,#,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,.,.,.,.,.,.,.,#,.,.,#, , , , , ,#,.,.,.,.,#,.,#,.,.,.,#,#,-,.,#
#,.,#,.,.,#,#,#,#,.,.,.,.,.,#,.,-,#, , , , , ,#,.,.,-,.,#,.,#,.,.,.,.,.,.,.,#
#,.,#,-,.,#,#,#,#,.,#,#,#,.,#,.,,#, , , , , ,#,#,#,#,.,#,.,#,.,.,.,.,.,.,.,#
#,#,#,.,.,.,.,.,.,.,#,.,#,.,#,[,],#, , , , , , , , ,#,.,.,.,#,#,#,#,#,#,#,#,#
#,.,.,.,.,-,.,.,.,#,#,.,#,.,#,#,#,#, , , , , , , , ,#,.,.,.,#,.,.,.,.,.,[,],#
