#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,.,.,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,_,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,{,},.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,-,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,.,#,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,#,.,#,.,.,.,#,#,-,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,-,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,#,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,[,],#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,#,#,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , ,.,.,.,],.,.,.,-,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#, , , , ,
