#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,.,.,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,{,},.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,-,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,.,#,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,#,.,#,.,.,.,#,#,-,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,-,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,#,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,[,],#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,#,#,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,[,.,.,.,-,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#, , , , ,
