#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,.,.,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,., , ,
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,{,},.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,-,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,.,#,.,.,.,#,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,#,.,#,.,.,.,#,#,-,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,-,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,.,#,.,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,#,#,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,.,.,.,[,],#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,#,#,#,.,.,.,.,.,.,.,#
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,#,.,.,#,#,#,#,#,#
 , , , , , , , , , , , , , , , , , , , , , , , ,., ,#,.,.,.,#,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , ,.,.,.,.,.,.,-,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,.,.,.,.,.,.,#, , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#, , , , ,
